algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,115,644416,426214,2,2,10291
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,116,643041,426214,2,2,18249
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,117,629167,426214,2,2,459
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,118,634292,426214,2,2,11417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,119,630083,426214,2,2,3208
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,120,632459,426214,2,2,13709
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,121,643792,426214,2,2,7459
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,122,634500,426214,2,2,6750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,123,639292,426214,2,2,7792
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,124,627250,426214,2,2,18875
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,125,606500,426214,2,2,1167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,126,607500,426214,2,2,4167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,127,593166,426214,2,2,500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,128,598875,426214,2,2,1917
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,129,628500,426214,2,2,6416
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,130,646083,426214,2,2,8791
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,131,620625,426214,2,2,3875
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,132,634125,426214,2,2,12750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,133,619375,426214,2,2,6625
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,134,630833,426214,2,2,9666
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,135,626542,426214,2,2,3459
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,136,612292,426214,2,2,5542
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,137,636458,426214,2,2,13958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,138,622667,426214,2,2,9584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,139,639333,426214,2,2,1041
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,140,633417,426214,2,2,1208
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,141,680375,426214,2,2,45250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,142,630458,426214,2,2,10083
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,143,623917,426214,2,2,20959
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,144,617792,426214,2,2,14750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,145,614125,426214,2,2,7208
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,146,622666,426214,2,2,4958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,147,617250,426214,2,2,16209
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,148,655333,426214,2,2,5333
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,149,658708,426214,2,2,16624
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,150,617500,426214,2,2,12500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,151,614334,426214,2,2,8667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,152,603375,426214,2,2,3959
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,153,647333,426214,2,2,3250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,154,628584,426214,2,2,14084
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,155,611666,426214,2,2,4499
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,156,593667,426214,2,2,2667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,157,625584,426214,2,2,4709
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,158,618542,426214,2,2,4792
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,159,652333,426214,2,2,35499
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,160,623625,426214,2,2,3917
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,161,655250,426214,2,2,16833
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,162,642708,426214,2,2,13958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,163,670333,426214,2,2,20417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,164,648125,426214,2,2,10167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,165,628125,426214,2,2,3417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,166,651042,426214,2,2,12584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,167,610834,426214,2,2,4084
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,168,629084,426214,2,2,10584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,169,596417,426214,2,2,3584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,170,630250,426214,2,2,8250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,171,612042,426214,2,2,6250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,172,636208,426214,2,2,83
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,173,616875,426214,2,2,4584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,174,645125,426214,2,2,3958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,175,604041,426214,2,2,6708
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,176,647958,426214,2,2,23499
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,177,613833,426214,2,2,3000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,178,601292,426214,2,2,3250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,179,626125,426214,2,2,24125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,180,607583,426214,2,2,1333
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,181,606750,426214,2,2,10000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,182,625750,426214,2,2,3875
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,183,611583,426214,2,2,124
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,184,629916,426214,2,2,9291
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,185,632708,426214,2,2,1916
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,186,624208,426214,2,2,2125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,187,639875,426214,2,2,15667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,188,645708,426214,2,2,12875
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,189,654584,426214,2,2,33501
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,190,616500,426214,2,2,5500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,191,599250,426214,2,2,1458
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,192,605708,426214,2,2,166
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,193,591833,426214,2,2,1000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,194,603792,426214,2,2,6376
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,195,601584,426214,2,2,4334
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,196,624167,426214,2,2,17083
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,197,617417,426214,2,2,6417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,198,620792,426214,2,2,5125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,199,608667,426214,2,2,14792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,0,1532667,819430,2,2,2667
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,1,1464167,819430,2,2,58084
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,2,1420375,819430,2,2,2042
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,3,1523000,819430,2,2,19291
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,4,1548708,819430,2,2,6333
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,5,1482084,819430,2,2,90709
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,6,1509375,819430,2,2,73916
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,7,1535208,819430,2,2,107250
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,8,1466083,819430,2,2,44416
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,9,1520459,819430,2,2,90209
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,10,1454541,819430,2,2,18041
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,11,1466583,819430,2,2,52375
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,12,1530000,819430,2,2,77208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,13,1479792,819430,2,2,82459
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,14,1503792,819430,2,2,91500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,15,1477875,819430,2,2,80500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,16,1508666,819430,2,2,97666
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,17,1517209,819430,2,2,64459
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,18,1468083,819430,2,2,56208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,19,1568166,819430,2,2,62624
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,20,1538292,819430,2,2,25083
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,21,1456625,819430,2,2,83250
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,22,1512292,819430,2,2,75750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,23,1557459,819430,2,2,61876
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,24,1564417,819430,2,2,75209
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,25,1569416,819430,2,2,2416
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,26,1511334,819430,2,2,105917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,27,1533459,819430,2,2,20334
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,28,1572875,819430,2,2,74208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,29,1525625,819430,2,2,23292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,30,1550166,819430,2,2,93625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,31,1488666,819430,2,2,63416
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,32,1482125,819430,2,2,85458
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,33,1518625,819430,2,2,76958
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,34,1504834,819430,2,2,31626
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,35,1453792,819430,2,2,1625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,36,1471666,819430,2,2,49416
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,37,1494125,819430,2,2,57625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,38,1469375,819430,2,2,78334
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,39,1463375,819430,2,2,65958
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,40,1547750,819430,2,2,19583
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,41,1539000,819430,2,2,83750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,42,1494250,819430,2,2,64208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,43,1473750,819430,2,2,53167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,44,1433417,819430,2,2,70584
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,45,1488000,819430,2,2,73708
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,46,1518833,819430,2,2,28874
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,47,1545041,819430,2,2,73375
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,48,1489500,819430,2,2,82500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,49,1555750,819430,2,2,93166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,50,1540000,819430,2,2,113542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,51,1543542,819430,2,2,58583
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,52,1477500,819430,2,2,63500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,53,1516875,819430,2,2,74542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,54,1499125,819430,2,2,84125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,55,1465166,819430,2,2,35666
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,56,1499792,819430,2,2,75458
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,57,1481500,819430,2,2,69959
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,58,1437375,819430,2,2,25000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,59,1506750,819430,2,2,70875
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,60,1451875,819430,2,2,28125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,61,1470875,819430,2,2,80667
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,62,1450000,819430,2,2,67791
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,63,1522250,819430,2,2,38375
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,64,1447541,819430,2,2,5166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,65,1557750,819430,2,2,18166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,66,1584625,819430,2,2,106250
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,67,1495916,819430,2,2,75166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,68,1520667,819430,2,2,95751
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,69,1487833,819430,2,2,57208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,70,1433416,819430,2,2,47458
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,71,1490333,819430,2,2,80166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,72,1512542,819430,2,2,49542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,73,1453833,819430,2,2,82875
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,74,1446125,819430,2,2,64292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,75,1420667,819430,2,2,55125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,76,1441209,819430,2,2,69292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,77,1470917,819430,2,2,61417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,78,1589459,819430,2,2,19209
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,79,1480833,819430,2,2,76917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,80,1539500,819430,2,2,10709
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,81,1567833,819430,2,2,53583
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,82,1553416,819430,2,2,60750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,83,1545375,819430,2,2,53291
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,84,1510042,819430,2,2,78500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,85,1457250,819430,2,2,31792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,86,1561625,819430,2,2,22334
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,87,1508500,819430,2,2,61458
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,88,1468209,819430,2,2,42501
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,89,1545833,819430,2,2,19792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,90,1482375,819430,2,2,69167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,91,1466417,819430,2,2,63542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,92,1509250,819430,2,2,86792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,93,1569667,819430,2,2,39792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,94,1505792,819430,2,2,13334
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,95,1496292,819430,2,2,81458
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,96,1525458,819430,2,2,17750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,97,1550417,819430,2,2,54292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,98,1515708,819430,2,2,105417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,99,1448916,819430,2,2,42582
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,100,1511208,819430,2,2,55583
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,101,1451125,819430,2,2,63000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,102,1444250,819430,2,2,81542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,103,1470500,819430,2,2,80166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,104,1446625,819430,2,2,21542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,105,1576500,819430,2,2,61625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,106,1464750,819430,2,2,55875
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,107,1498500,819430,2,2,80667
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,108,1504083,819430,2,2,78541
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,109,1544833,819430,2,2,96000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,110,1529959,819430,2,2,93500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,111,1493417,819430,2,2,75792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,112,1532042,819430,2,2,40000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,113,1512459,819430,2,2,103167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,114,1477375,819430,2,2,63917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,115,1545542,819430,2,2,102625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,116,1467084,819430,2,2,62959
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,117,1447125,819430,2,2,52750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,118,1483958,819430,2,2,78583
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,119,1541708,819430,2,2,45624
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,120,1491209,819430,2,2,69834
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,121,1498541,819430,2,2,68041
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,122,1547708,819430,2,2,115167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,123,1451125,819430,2,2,58208
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,124,1458958,819430,2,2,78042
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,125,1458125,819430,2,2,81125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,126,1580917,819430,2,2,88417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,127,1461000,819430,2,2,76083
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,128,1514542,819430,2,2,20126
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,129,1533333,819430,2,2,47749
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,130,1488458,819430,2,2,67875
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,131,1448917,819430,2,2,58167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,132,1428625,819430,2,2,43833
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,133,1523917,819430,2,2,87542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,134,1496542,819430,2,2,82417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,135,1522750,819430,2,2,35125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,136,1536750,819430,2,2,73542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,137,1501209,819430,2,2,19376
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,138,1544583,819430,2,2,58624
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,139,1529958,819430,2,2,4791
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,140,1501375,819430,2,2,75917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,141,1504583,819430,2,2,82833
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,142,1504125,819430,2,2,8292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,143,1481166,819430,2,2,66083
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,144,1531917,819430,2,2,9167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,145,1528583,819430,2,2,56542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,146,1533375,819430,2,2,40916
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,147,1501709,819430,2,2,88792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,148,1497792,819430,2,2,31417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,149,1561792,819430,2,2,27375
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,150,1481458,819430,2,2,75750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,151,1550833,819430,2,2,65541
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,152,1514334,819430,2,2,75417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,153,1465042,819430,2,2,75917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,154,1510209,819430,2,2,98167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,155,1467709,819430,2,2,48209
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,156,1484166,819430,2,2,59166
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,157,1609792,819430,2,2,80042
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,158,1448875,819430,2,2,41875
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,159,1485667,819430,2,2,76709
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,160,1495292,819430,2,2,10708
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,161,1514125,819430,2,2,72125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,162,1506250,819430,2,2,72791
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,163,1516625,819430,2,2,50750
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,164,1491458,819430,2,2,79833
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,165,1532834,819430,2,2,84417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,166,1517458,819430,2,2,48625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,167,1498166,819430,2,2,77041
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,168,1477500,819430,2,2,104500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,169,1450417,819430,2,2,68250
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,170,1487458,819430,2,2,74542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,171,1485542,819430,2,2,70542
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,172,1523125,819430,2,2,81500
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,173,1521292,819430,2,2,76042
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,174,1557791,819430,2,2,72416
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,175,1503250,819430,2,2,69209
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,176,1527542,819430,2,2,64000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,177,1528042,819430,2,2,7167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,178,1535958,819430,2,2,7625
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,179,1541250,819430,2,2,74333
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,180,1497000,819430,2,2,67792
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,181,1489417,819430,2,2,53084
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,182,1499500,819430,2,2,77666
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,183,1484041,819430,2,2,51291
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,184,1460750,819430,2,2,61125
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,185,1471125,819430,2,2,69917
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,186,1434750,819430,2,2,61000
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,187,1457375,819430,2,2,16791
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,188,1415750,819430,2,2,31667
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,189,1479167,819430,2,2,77292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,190,1479000,819430,2,2,50167
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,191,1495084,819430,2,2,5417
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,192,1544917,819430,2,2,51084
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,193,1521667,819430,2,2,84042
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,194,1517750,819430,2,2,85292
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,195,1441084,819430,2,2,57709
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,196,1468916,819430,2,2,80749
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,197,1704125,819430,2,2,72959
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,198,1568042,819430,2,2,54667
ring,2,1048576,200000.0,0.4,0.0,1.0,127,0,199,1487750,819430,2,2,67583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,0,1901958,619430,1,2,103375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,1,1847792,619430,1,2,77750
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,2,1843542,619430,1,2,96751
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,3,1863250,619430,1,2,119709
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,4,2023833,619430,1,2,35625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,5,1850042,619430,1,2,90167
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,6,1853625,619430,1,2,100625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,7,1826417,619430,1,2,72333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,8,1906208,619430,1,2,72375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,9,1848917,619430,1,2,66709
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,10,1822625,619430,1,2,85375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,11,1830875,619430,1,2,93500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,12,1875833,619430,1,2,92375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,13,1849417,619430,1,2,82333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,14,1813875,619430,1,2,93500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,15,1860875,619430,1,2,82042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,16,1828750,619430,1,2,72459
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,17,1801250,619430,1,2,110959
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,18,1826083,619430,1,2,60541
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,19,1814583,619430,1,2,110791
ps,2,1048576,200000.0,0.4,0.0,1.0,127,0,20,1844666,619430,1,2,104374
